VALUE;TIMESTAMP;CONCENTRATION
1835.7;2024-07-24 10:29:51;0
1833.95;2024-07-24 10:29:51;0
1829.55;2024-07-24 10:29:51;0
1825.55;2024-07-24 10:29:51;0
1826.2;2024-07-24 10:29:52;0
1826.6;2024-07-24 10:29:52;0
1834.4;2024-07-24 10:29:52;0
1853.5;2024-07-24 10:29:52;0
1854.05;2024-07-24 10:29:52;0
1864.1;2024-07-24 10:29:52;0
1868.45;2024-07-24 10:29:52;0
1865.7;2024-07-24 10:29:52;0
1861.7;2024-07-24 10:29:52;0
1864.7;2024-07-24 10:29:52;0
1870.2;2024-07-24 10:29:52;0
1878.2;2024-07-24 10:29:52;0
1902.25;2024-07-24 10:29:52;0
1901.9;2024-07-24 10:29:53;0
1912.3;2024-07-24 10:29:53;0
1903.0;2024-07-24 10:29:53;0
1903.45;2024-07-24 10:29:53;0
1894.95;2024-07-24 10:29:53;0
1885.75;2024-07-24 10:29:53;0
1878.95;2024-07-24 10:29:53;0
1874.4;2024-07-24 10:29:53;0
1872.4;2024-07-24 10:29:53;0
1880.25;2024-07-24 10:29:53;0
1880.65;2024-07-24 10:29:53;0
1880.25;2024-07-24 10:29:53;0
1882.65;2024-07-24 10:29:54;0
1863.55;2024-07-24 10:29:54;0
1861.55;2024-07-24 10:29:54;0
1862.55;2024-07-24 10:29:54;0
1863.6;2024-07-24 10:29:54;0
1873.75;2024-07-24 10:29:54;0
1871.35;2024-07-24 10:29:54;0
1876.8;2024-07-24 10:29:54;0
1874.25;2024-07-24 10:29:54;0
1877.4;2024-07-24 10:29:54;0
1882.95;2024-07-24 10:29:54;0
1879.4;2024-07-24 10:29:54;0
1883.15;2024-07-24 10:29:54;0
1879.05;2024-07-24 10:29:55;0
1876.8;2024-07-24 10:29:55;0
1878.0;2024-07-24 10:29:55;0
1877.6;2024-07-24 10:29:55;0
1860.95;2024-07-24 10:29:55;0
1850.0;2024-07-24 10:29:55;0
1840.7;2024-07-24 10:29:55;0
1844.5;2024-07-24 10:29:55;0
1849.65;2024-07-24 10:29:55;0
1852.2;2024-07-24 10:29:55;0
1849.3;2024-07-24 10:29:55;0
1859.05;2024-07-24 10:29:55;0
1865.15;2024-07-24 10:29:56;0
1873.45;2024-07-24 10:29:56;0
1866.5;2024-07-24 10:29:56;0
1878.0;2024-07-24 10:29:56;0
1875.85;2024-07-24 10:29:56;0
1876.95;2024-07-24 10:29:56;0
1871.25;2024-07-24 10:29:56;0
1868.6;2024-07-24 10:29:56;0
1858.25;2024-07-24 10:29:56;0
1860.55;2024-07-24 10:29:56;0
1863.65;2024-07-24 10:29:56;0
1859.45;2024-07-24 10:29:56;0
1868.1;2024-07-24 10:29:56;0
1876.2;2024-07-24 10:29:57;0
1879.75;2024-07-24 10:29:57;0
1883.5;2024-07-24 10:29:57;0
1895.55;2024-07-24 10:29:57;0
1896.3;2024-07-24 10:29:57;0
1891.55;2024-07-24 10:29:57;0
1887.9;2024-07-24 10:29:57;0
1881.65;2024-07-24 10:29:57;0
1878.6;2024-07-24 10:29:57;0
1872.85;2024-07-24 10:29:57;0
1873.9;2024-07-24 10:29:57;0
1893.3;2024-07-24 10:29:57;0
1883.65;2024-07-24 10:29:58;0
1876.45;2024-07-24 10:29:58;0
1874.95;2024-07-24 10:29:58;0
1872.05;2024-07-24 10:29:58;0
1867.9;2024-07-24 10:29:58;0
1868.5;2024-07-24 10:29:58;0
1863.3;2024-07-24 10:29:58;0
1860.3;2024-07-24 10:29:58;0
1859.15;2024-07-24 10:29:58;0
1862.95;2024-07-24 10:29:58;0
1866.2;2024-07-24 10:29:58;0
1868.6;2024-07-24 10:29:58;0
1862.8;2024-07-24 10:29:58;0
1862.8;2024-07-24 10:29:59;0
1866.1;2024-07-24 10:29:59;0
1866.7;2024-07-24 10:29:59;0
1868.95;2024-07-24 10:29:59;0
1875.95;2024-07-24 10:29:59;0
1872.75;2024-07-24 10:29:59;0
1878.35;2024-07-24 10:29:59;0
1875.1;2024-07-24 10:29:59;0
1877.35;2024-07-24 10:29:59;0
1875.4;2024-07-24 10:29:59;0
1877.9;2024-07-24 10:29:59;0
1870.25;2024-07-24 10:29:59;0
1869.45;2024-07-24 10:30:00;0
1867.1;2024-07-24 10:30:00;0
1871.25;2024-07-24 10:30:00;0
1871.5;2024-07-24 10:30:00;0
1873.9;2024-07-24 10:30:00;0
1875.45;2024-07-24 10:30:00;0
1869.15;2024-07-24 10:30:00;0
1874.6;2024-07-24 10:30:00;0
1869.3;2024-07-24 10:30:00;0
1857.45;2024-07-24 10:30:00;0
1863.55;2024-07-24 10:30:00;0
1868.3;2024-07-24 10:30:00;0
1866.95;2024-07-24 10:30:00;0
1868.85;2024-07-24 10:30:01;0
1871.45;2024-07-24 10:30:01;0
1871.85;2024-07-24 10:30:01;0
1871.45;2024-07-24 10:30:01;0
1837.1;2024-07-24 10:30:01;0
1838.2;2024-07-24 10:30:01;0
1864.4;2024-07-24 10:30:01;0
1872.15;2024-07-24 10:30:01;0
1869.35;2024-07-24 10:30:01;0
1878.5;2024-07-24 10:30:01;0
1879.4;2024-07-24 10:30:01;0
1878.85;2024-07-24 10:30:01;0
1881.2;2024-07-24 10:30:02;0
1880.45;2024-07-24 10:30:02;0
1889.3;2024-07-24 10:30:02;0
1888.1;2024-07-24 10:30:02;0
1881.85;2024-07-24 10:30:02;0
1875.4;2024-07-24 10:30:02;0
1877.75;2024-07-24 10:30:02;0
1873.15;2024-07-24 10:30:02;0
1868.8;2024-07-24 10:30:02;0
1829.05;2024-07-24 10:30:02;0
1824.55;2024-07-24 10:30:02;0
1844.35;2024-07-24 10:30:02;0
1859.1;2024-07-24 10:30:02;0
1863.7;2024-07-24 10:30:03;0
1869.45;2024-07-24 10:30:03;0
1875.6;2024-07-24 10:30:03;0
1873.65;2024-07-24 10:30:03;0
1877.35;2024-07-24 10:30:03;0
1885.6;2024-07-24 10:30:03;0
1881.35;2024-07-24 10:30:03;0
1879.35;2024-07-24 10:30:03;0
1880.65;2024-07-24 10:30:03;0
1877.15;2024-07-24 10:30:03;0
1874.7;2024-07-24 10:30:03;0
1883.55;2024-07-24 10:30:03;0
1876.05;2024-07-24 10:30:04;0
1873.35;2024-07-24 10:30:04;0
1873.1;2024-07-24 10:30:04;0
1870.7;2024-07-24 10:30:04;0
1870.95;2024-07-24 10:30:04;0
1869.1;2024-07-24 10:30:04;0
1871.8;2024-07-24 10:30:04;0
1872.1;2024-07-24 10:30:04;0
1881.2;2024-07-24 10:30:04;0
1885.85;2024-07-24 10:30:04;0
1888.9;2024-07-24 10:30:04;0
1881.65;2024-07-24 10:30:04;0
1877.5;2024-07-24 10:30:04;0
1874.7;2024-07-24 10:30:05;0
1866.25;2024-07-24 10:30:05;0
1849.75;2024-07-24 10:30:05;0
1852.7;2024-07-24 10:30:05;0
1853.15;2024-07-24 10:30:05;0
1857.45;2024-07-24 10:30:05;0
1856.35;2024-07-24 10:30:05;0
1862.75;2024-07-24 10:30:05;0
1871.6;2024-07-24 10:30:05;0
1868.5;2024-07-24 10:30:05;0
1874.15;2024-07-24 10:30:05;0
1880.6;2024-07-24 10:30:05;0
1878.45;2024-07-24 10:30:06;0
1874.45;2024-07-24 10:30:06;0
1879.2;2024-07-24 10:30:06;0
1871.5;2024-07-24 10:30:06;0
1880.55;2024-07-24 10:30:06;0
1881.85;2024-07-24 10:30:06;0
1872.2;2024-07-24 10:30:06;0
1869.25;2024-07-24 10:30:06;0
1870.95;2024-07-24 10:30:06;0
1870.0;2024-07-24 10:30:06;0
1870.25;2024-07-24 10:30:06;0
1875.5;2024-07-24 10:30:06;0
1883.15;2024-07-24 10:30:06;0
1872.7;2024-07-24 10:30:07;0
1873.6;2024-07-24 10:30:07;0
1867.55;2024-07-24 10:30:07;0
1863.65;2024-07-24 10:30:07;0
1859.95;2024-07-24 10:30:07;0
1863.2;2024-07-24 10:30:07;0
1863.65;2024-07-24 10:30:07;0
1862.65;2024-07-24 10:30:07;0
1861.2;2024-07-24 10:30:07;0
1868.95;2024-07-24 10:30:07;0
1875.45;2024-07-24 10:30:07;0
1876.1;2024-07-24 10:30:07;0
1877.0;2024-07-24 10:30:08;0
1876.3;2024-07-24 10:30:08;0
1873.1;2024-07-24 10:30:08;0
1872.55;2024-07-24 10:30:08;0
1884.0;2024-07-24 10:30:08;0
1884.0;2024-07-24 10:30:08;0
1873.8;2024-07-24 10:30:08;0
1878.8;2024-07-24 10:30:08;0
1881.55;2024-07-24 10:30:08;0
1878.05;2024-07-24 10:30:08;0
1880.7;2024-07-24 10:30:08;0
1877.5;2024-07-24 10:30:08;0
1872.55;2024-07-24 10:30:08;0
1866.45;2024-07-24 10:30:09;0
1871.45;2024-07-24 10:30:09;0
1871.45;2024-07-24 10:30:09;0
1866.35;2024-07-24 10:30:09;0
1842.6;2024-07-24 10:30:09;0
1832.9;2024-07-24 10:30:09;0
1835.8;2024-07-24 10:30:09;0
1854.6;2024-07-24 10:30:09;0
1861.6;2024-07-24 10:30:09;0
1868.25;2024-07-24 10:30:09;0
1871.55;2024-07-24 10:30:09;0
1873.0;2024-07-24 10:30:09;0
1875.65;2024-07-24 10:30:10;0
1881.35;2024-07-24 10:30:10;0
1875.65;2024-07-24 10:30:10;0
1870.7;2024-07-24 10:30:10;0
1867.3;2024-07-24 10:30:10;0
1878.2;2024-07-24 10:30:10;0
1892.6;2024-07-24 10:30:10;0
1886.85;2024-07-24 10:30:10;0
1890.4;2024-07-24 10:30:10;0
1878.2;2024-07-24 10:30:10;0
1874.6;2024-07-24 10:30:10;0
1877.05;2024-07-24 10:30:10;0
1871.95;2024-07-24 10:30:10;0
1855.0;2024-07-24 10:30:11;0
1853.3;2024-07-24 10:30:11;0
1858.35;2024-07-24 10:30:11;0
1884.75;2024-07-24 10:30:11;0
1884.2;2024-07-24 10:30:11;0
1875.65;2024-07-24 10:30:11;0
1872.15;2024-07-24 10:30:11;0
1869.0;2024-07-24 10:30:11;0
1870.45;2024-07-24 10:30:11;0
1871.55;2024-07-24 10:30:11;0
1870.8;2024-07-24 10:30:11;0
1883.35;2024-07-24 10:30:11;0
1878.1;2024-07-24 10:30:12;0
1872.9;2024-07-24 10:30:12;0
1878.55;2024-07-24 10:30:12;0
1874.9;2024-07-24 10:30:12;0
1887.65;2024-07-24 10:30:12;0
1890.2;2024-07-24 10:30:12;0
1888.0;2024-07-24 10:30:12;0
1890.2;2024-07-24 10:30:12;0
1889.1;2024-07-24 10:30:12;0
1885.0;2024-07-24 10:30:12;0
1880.9;2024-07-24 10:30:12;0
1881.55;2024-07-24 10:30:12;0
1875.65;2024-07-24 10:30:12;0
1867.3;2024-07-24 10:30:13;0
1861.5;2024-07-24 10:30:13;0
1850.6;2024-07-24 10:30:13;0
1837.1;2024-07-24 10:30:13;0
1838.3;2024-07-24 10:30:13;0
1835.8;2024-07-24 10:30:13;0
1837.95;2024-07-24 10:30:13;0
1840.65;2024-07-24 10:30:13;0
1841.0;2024-07-24 10:30:13;0
1839.3;2024-07-24 10:30:13;0
1835.8;2024-07-24 10:30:13;0
1839.35;2024-07-24 10:30:13;0
1839.85;2024-07-24 10:30:14;0
1838.75;2024-07-24 10:30:14;0
1836.4;2024-07-24 10:30:14;0
1842.0;2024-07-24 10:30:14;0
1845.4;2024-07-24 10:30:14;0
1857.6;2024-07-24 10:30:14;0
1865.35;2024-07-24 10:30:14;0
1869.8;2024-07-24 10:30:14;0
1878.3;2024-07-24 10:30:14;0
1877.85;2024-07-24 10:30:14;0
1876.4;2024-07-24 10:30:14;0
1879.25;2024-07-24 10:30:14;0
1882.45;2024-07-24 10:30:14;0
1882.55;2024-07-24 10:30:15;0
1879.55;2024-07-24 10:30:15;0
1878.5;2024-07-24 10:30:15;0
1879.75;2024-07-24 10:30:15;0
1881.9;2024-07-24 10:30:15;0
1884.55;2024-07-24 10:30:15;0
1890.6;2024-07-24 10:30:15;0
1890.25;2024-07-24 10:30:15;0
1889.45;2024-07-24 10:30:15;0
1896.45;2024-07-24 10:30:15;0
1894.15;2024-07-24 10:30:15;0
1895.85;2024-07-24 10:30:15;0
1894.45;2024-07-24 10:30:16;0
1900.1;2024-07-24 10:30:16;0
1898.8;2024-07-24 10:30:16;0
1892.9;2024-07-24 10:30:16;0
1897.45;2024-07-24 10:30:16;0
1890.15;2024-07-24 10:30:16;0
1878.3;2024-07-24 10:30:16;0
1886.7;2024-07-24 10:30:16;0
1877.7;2024-07-24 10:30:16;0
1870.35;2024-07-24 10:30:16;0
1862.4;2024-07-24 10:30:16;0
1852.9;2024-07-24 10:30:16;0
1849.75;2024-07-24 10:30:16;0
1855.35;2024-07-24 10:30:17;0
1864.65;2024-07-24 10:30:17;0
1868.25;2024-07-24 10:30:17;0
1877.7;2024-07-24 10:30:17;0
1875.2;2024-07-24 10:30:17;0
1877.5;2024-07-24 10:30:17;0
1880.0;2024-07-24 10:30:17;0
1876.2;2024-07-24 10:30:17;0
1871.45;2024-07-24 10:30:17;0
1872.4;2024-07-24 10:30:17;0
1872.95;2024-07-24 10:30:17;0
1877.4;2024-07-24 10:30:17;0
1878.75;2024-07-24 10:30:18;0
1880.0;2024-07-24 10:30:18;0
1874.0;2024-07-24 10:30:18;0
1870.6;2024-07-24 10:30:18;0
1867.75;2024-07-24 10:30:18;0
1871.45;2024-07-24 10:30:18;0
1867.8;2024-07-24 10:30:18;0
1867.65;2024-07-24 10:30:18;0
1858.15;2024-07-24 10:30:18;0
1863.6;2024-07-24 10:30:18;0
1867.25;2024-07-24 10:30:18;0
1870.4;2024-07-24 10:30:18;0
1867.25;2024-07-24 10:30:18;0
1875.35;2024-07-24 10:30:19;0
1875.3;2024-07-24 10:30:19;0
1870.7;2024-07-24 10:30:19;0
1872.15;2024-07-24 10:30:19;0
1873.15;2024-07-24 10:30:19;0
1876.5;2024-07-24 10:30:19;0
1877.75;2024-07-24 10:30:19;0
1874.65;2024-07-24 10:30:19;0
1874.25;2024-07-24 10:30:19;0
1871.0;2024-07-24 10:30:19;0
1870.85;2024-07-24 10:30:19;0
1874.4;2024-07-24 10:30:19;0
1871.45;2024-07-24 10:30:20;0
1872.1;2024-07-24 10:30:20;0
1870.7;2024-07-24 10:30:20;0
1876.75;2024-07-24 10:30:20;0
1874.45;2024-07-24 10:30:20;0
1875.55;2024-07-24 10:30:20;0
1877.7;2024-07-24 10:30:20;0
1875.05;2024-07-24 10:30:20;0
1871.5;2024-07-24 10:30:20;0
1872.0;2024-07-24 10:30:20;0
1873.8;2024-07-24 10:30:20;0
1867.65;2024-07-24 10:30:20;0
1870.9;2024-07-24 10:30:20;0
1857.2;2024-07-24 10:30:21;0
1862.0;2024-07-24 10:30:21;0
1867.15;2024-07-24 10:30:21;0
1873.65;2024-07-24 10:30:21;0
1872.65;2024-07-24 10:30:21;0
1877.8;2024-07-24 10:30:21;0
1879.25;2024-07-24 10:30:21;0
1876.9;2024-07-24 10:30:21;0
1866.15;2024-07-24 10:30:21;0
1868.35;2024-07-24 10:30:21;0
1871.05;2024-07-24 10:30:21;0
1871.85;2024-07-24 10:30:21;0
1868.2;2024-07-24 10:30:22;0
1879.35;2024-07-24 10:30:22;0
1882.1;2024-07-24 10:30:22;0
1875.45;2024-07-24 10:30:22;0
1879.15;2024-07-24 10:30:22;0
1881.9;2024-07-24 10:30:22;0
1883.2;2024-07-24 10:30:22;0
1886.95;2024-07-24 10:30:22;0
1881.8;2024-07-24 10:30:22;0
1884.7;2024-07-24 10:30:22;0
1866.3;2024-07-24 10:30:22;0
1859.35;2024-07-24 10:30:22;0
1855.8;2024-07-24 10:30:22;0
1855.95;2024-07-24 10:30:23;0
1850.05;2024-07-24 10:30:23;0
1849.9;2024-07-24 10:30:23;0
1845.05;2024-07-24 10:30:23;0
1850.25;2024-07-24 10:30:23;0
1854.6;2024-07-24 10:30:23;0
1850.65;2024-07-24 10:30:23;0
1854.35;2024-07-24 10:30:23;0
1859.0;2024-07-24 10:30:23;0
1868.55;2024-07-24 10:30:23;0
1867.25;2024-07-24 10:30:23;0
1872.1;2024-07-24 10:30:23;0
1876.95;2024-07-24 10:30:24;0
1879.35;2024-07-24 10:30:24;0
1879.9;2024-07-24 10:30:24;0
1883.75;2024-07-24 10:30:24;0
1883.35;2024-07-24 10:30:24;0
1881.6;2024-07-24 10:30:24;0
1879.9;2024-07-24 10:30:24;0
1874.2;2024-07-24 10:30:24;0
1871.55;2024-07-24 10:30:24;0
1872.6;2024-07-24 10:30:24;0
1870.45;2024-07-24 10:30:24;0
1871.15;2024-07-24 10:30:24;0
1869.3;2024-07-24 10:30:24;0
1872.9;2024-07-24 10:30:25;0
1871.75;2024-07-24 10:30:25;0
1874.75;2024-07-24 10:30:25;0
1874.3;2024-07-24 10:30:25;0
1873.1;2024-07-24 10:30:25;0
1881.95;2024-07-24 10:30:25;0
1887.8;2024-07-24 10:30:25;0
1879.65;2024-07-24 10:30:25;0
1870.15;2024-07-24 10:30:25;0
1863.2;2024-07-24 10:30:25;0
1878.9;2024-07-24 10:30:25;0
1878.3;2024-07-24 10:30:25;0
1880.1;2024-07-24 10:30:26;0
1881.6;2024-07-24 10:30:26;0
1886.65;2024-07-24 10:30:26;0
1883.15;2024-07-24 10:30:26;0
1887.05;2024-07-24 10:30:26;0
1880.2;2024-07-24 10:30:26;0
1884.0;2024-07-24 10:30:26;0
1860.3;2024-07-24 10:30:26;0
1858.25;2024-07-24 10:30:26;0
1852.95;2024-07-24 10:30:26;0
1845.45;2024-07-24 10:30:26;0
1846.05;2024-07-24 10:30:26;0
1851.65;2024-07-24 10:30:26;0
1849.2;2024-07-24 10:30:27;0
1848.35;2024-07-24 10:30:27;0
1849.7;2024-07-24 10:30:27;0
1850.8;2024-07-24 10:30:27;0
1858.3;2024-07-24 10:30:27;0
1859.1;2024-07-24 10:30:27;0
1858.8;2024-07-24 10:30:27;0
1861.3;2024-07-24 10:30:27;0
1859.65;2024-07-24 10:30:27;0
1859.6;2024-07-24 10:30:27;0
1859.65;2024-07-24 10:30:27;0
1869.0;2024-07-24 10:30:27;0
1877.15;2024-07-24 10:30:28;0
1879.25;2024-07-24 10:30:28;0
1880.5;2024-07-24 10:30:28;0
1880.05;2024-07-24 10:30:28;0
1891.45;2024-07-24 10:30:28;0
1902.15;2024-07-24 10:30:28;0
1899.65;2024-07-24 10:30:28;0
1899.1;2024-07-24 10:30:28;0
1899.2;2024-07-24 10:30:28;0
1899.85;2024-07-24 10:30:28;0
1894.1;2024-07-24 10:30:28;0
1884.5;2024-07-24 10:30:28;0
1881.6;2024-07-24 10:30:28;0
1880.75;2024-07-24 10:30:29;0
1882.0;2024-07-24 10:30:29;0
1883.65;2024-07-24 10:30:29;0
1883.6;2024-07-24 10:30:29;0
1884.8;2024-07-24 10:30:29;0
1886.3;2024-07-24 10:30:29;0
1879.55;2024-07-24 10:30:29;0
1877.35;2024-07-24 10:30:29;0
1867.5;2024-07-24 10:30:29;0
1867.85;2024-07-24 10:30:29;0
1862.9;2024-07-24 10:30:29;0
1869.5;2024-07-24 10:30:29;0
1878.75;2024-07-24 10:30:30;0
1875.85;2024-07-24 10:30:30;0
1878.85;2024-07-24 10:30:30;0
1880.1;2024-07-24 10:30:30;0
1883.9;2024-07-24 10:30:30;0
1887.95;2024-07-24 10:30:30;0
1896.15;2024-07-24 10:30:30;0
1896.95;2024-07-24 10:30:30;0
1894.75;2024-07-24 10:30:30;0
1889.2;2024-07-24 10:30:30;0
1882.75;2024-07-24 10:30:30;0
1869.8;2024-07-24 10:30:30;0
1867.85;2024-07-24 10:30:30;1
1871.45;2024-07-24 10:30:31;1
1875.0;2024-07-24 10:30:31;1
1865.15;2024-07-24 10:30:31;1
1858.05;2024-07-24 10:30:31;1
1860.9;2024-07-24 10:30:31;1
1855.5;2024-07-24 10:30:31;1
1852.1;2024-07-24 10:30:31;1
1841.9;2024-07-24 10:30:31;1
1839.4;2024-07-24 10:30:31;1
1843.3;2024-07-24 10:30:31;1
1848.55;2024-07-24 10:30:31;1
1846.15;2024-07-24 10:30:31;1
1847.6;2024-07-24 10:30:32;1
1858.0;2024-07-24 10:30:32;1
1859.85;2024-07-24 10:30:32;1
1865.1;2024-07-24 10:30:32;1
1875.45;2024-07-24 10:30:32;1
1875.5;2024-07-24 10:30:32;1
1869.3;2024-07-24 10:30:32;1
1867.0;2024-07-24 10:30:32;1
1866.95;2024-07-24 10:30:32;1
1868.65;2024-07-24 10:30:32;1
1872.7;2024-07-24 10:30:32;1
1875.8;2024-07-24 10:30:32;1
1874.75;2024-07-24 10:30:32;1
1883.55;2024-07-24 10:30:33;1
1878.9;2024-07-24 10:30:33;1
1884.45;2024-07-24 10:30:33;1
1879.75;2024-07-24 10:30:33;1
1870.65;2024-07-24 10:30:33;1
1855.9;2024-07-24 10:30:33;1
1851.7;2024-07-24 10:30:33;1
1854.55;2024-07-24 10:30:33;1
1865.45;2024-07-24 10:30:33;1
1862.9;2024-07-24 10:30:33;1
1868.15;2024-07-24 10:30:33;1
1874.8;2024-07-24 10:30:33;1
1873.45;2024-07-24 10:30:34;1
1878.4;2024-07-24 10:30:34;1
1880.65;2024-07-24 10:30:34;1
1879.5;2024-07-24 10:30:34;1
1880.85;2024-07-24 10:30:34;1
1879.75;2024-07-24 10:30:34;1
1879.15;2024-07-24 10:30:34;1
1876.75;2024-07-24 10:30:34;1
1883.3;2024-07-24 10:30:34;1
1878.35;2024-07-24 10:30:34;1
1883.55;2024-07-24 10:30:34;1
1877.35;2024-07-24 10:30:34;1
1875.55;2024-07-24 10:30:34;1
1878.55;2024-07-24 10:30:35;1
1879.05;2024-07-24 10:30:35;1
1874.5;2024-07-24 10:30:35;1
1869.4;2024-07-24 10:30:35;1
1859.2;2024-07-24 10:30:35;1
1867.05;2024-07-24 10:30:35;1
1865.1;2024-07-24 10:30:35;1
1865.5;2024-07-24 10:30:35;1
1867.55;2024-07-24 10:30:35;1
1865.6;2024-07-24 10:30:35;1
1853.9;2024-07-24 10:30:35;1
1849.6;2024-07-24 10:30:35;1
1862.2;2024-07-24 10:30:36;1
1865.75;2024-07-24 10:30:36;1
1860.4;2024-07-24 10:30:36;1
1857.6;2024-07-24 10:30:36;1
1866.8;2024-07-24 10:30:36;1
1879.3;2024-07-24 10:30:36;1
1891.25;2024-07-24 10:30:36;1
1895.15;2024-07-24 10:30:36;1
1889.65;2024-07-24 10:30:36;1
1892.95;2024-07-24 10:30:36;1
1903.7;2024-07-24 10:30:36;1
1909.2;2024-07-24 10:30:36;1
1899.7;2024-07-24 10:30:36;1
1892.55;2024-07-24 10:30:37;1
1882.25;2024-07-24 10:30:37;1
1874.5;2024-07-24 10:30:37;1
1865.8;2024-07-24 10:30:37;1
1858.6;2024-07-24 10:30:37;1
1864.15;2024-07-24 10:30:37;1
1861.65;2024-07-24 10:30:37;1
1851.25;2024-07-24 10:30:37;1
1849.9;2024-07-24 10:30:37;1
1859.35;2024-07-24 10:30:37;1
