VALUE;TIMESTAMP;CONCENTRATION
1830.2;2024-07-24 09:56:02;0
1842.85;2024-07-24 09:56:02;0
1847.05;2024-07-24 09:56:02;0
1844.4;2024-07-24 09:56:02;0
1846.25;2024-07-24 09:56:02;0
1847.1;2024-07-24 09:56:02;0
1844.15;2024-07-24 09:56:02;0
1850.8;2024-07-24 09:56:02;0
1857.5;2024-07-24 09:56:02;0
1864.7;2024-07-24 09:56:02;0
1856.3;2024-07-24 09:56:02;0
1854.5;2024-07-24 09:56:02;0
1874.0;2024-07-24 09:56:03;0
1883.15;2024-07-24 09:56:03;0
1876.6;2024-07-24 09:56:03;0
1875.95;2024-07-24 09:56:03;0
1873.9;2024-07-24 09:56:03;0
1874.65;2024-07-24 09:56:03;0
1874.0;2024-07-24 09:56:03;0
1870.15;2024-07-24 09:56:03;0
1856.9;2024-07-24 09:56:03;0
1832.35;2024-07-24 09:56:03;0
1856.0;2024-07-24 09:56:03;0
1870.9;2024-07-24 09:56:03;0
1876.55;2024-07-24 09:56:04;0
1882.95;2024-07-24 09:56:04;0
1884.0;2024-07-24 09:56:04;0
1887.3;2024-07-24 09:56:04;0
1886.8;2024-07-24 09:56:04;0
1890.05;2024-07-24 09:56:04;0
1878.5;2024-07-24 09:56:04;0
1852.6;2024-07-24 09:56:04;0
1862.5;2024-07-24 09:56:04;0
1881.3;2024-07-24 09:56:04;0
1883.55;2024-07-24 09:56:04;0
1879.35;2024-07-24 09:56:04;0
1898.8;2024-07-24 09:56:04;0
1901.75;2024-07-24 09:56:05;0
1898.6;2024-07-24 09:56:05;0
1894.15;2024-07-24 09:56:05;0
1887.25;2024-07-24 09:56:05;0
1864.05;2024-07-24 09:56:05;0
1875.65;2024-07-24 09:56:05;0
1879.9;2024-07-24 09:56:05;0
1878.0;2024-07-24 09:56:05;0
1874.7;2024-07-24 09:56:05;0
1880.75;2024-07-24 09:56:05;0
1877.5;2024-07-24 09:56:05;0
1870.95;2024-07-24 09:56:05;0
1872.7;2024-07-24 09:56:06;0
1869.55;2024-07-24 09:56:06;0
1838.05;2024-07-24 09:56:06;0
1803.15;2024-07-24 09:56:06;0
1789.3;2024-07-24 09:56:06;0
1792.4;2024-07-24 09:56:06;0
1813.55;2024-07-24 09:56:06;0
1836.85;2024-07-24 09:56:06;0
1855.1;2024-07-24 09:56:06;0
1864.7;2024-07-24 09:56:06;0
1876.95;2024-07-24 09:56:06;0
1882.8;2024-07-24 09:56:06;0
1883.55;2024-07-24 09:56:06;0
1879.2;2024-07-24 09:56:07;0
1861.35;2024-07-24 09:56:07;0
1866.55;2024-07-24 09:56:07;0
1878.65;2024-07-24 09:56:07;0
1886.1;2024-07-24 09:56:07;0
1892.65;2024-07-24 09:56:07;0
1902.15;2024-07-24 09:56:07;0
1894.5;2024-07-24 09:56:07;0
1891.55;2024-07-24 09:56:07;0
1885.75;2024-07-24 09:56:07;0
1879.55;2024-07-24 09:56:07;0
1865.35;2024-07-24 09:56:07;0
1842.6;2024-07-24 09:56:08;0
1857.6;2024-07-24 09:56:08;0
1858.25;2024-07-24 09:56:08;0
1846.8;2024-07-24 09:56:08;0
1856.2;2024-07-24 09:56:08;0
1866.35;2024-07-24 09:56:08;0
1875.85;2024-07-24 09:56:08;0
1877.25;2024-07-24 09:56:08;0
1874.0;2024-07-24 09:56:08;0
1872.0;2024-07-24 09:56:08;0
1852.45;2024-07-24 09:56:08;0
1850.6;2024-07-24 09:56:08;0
1860.3;2024-07-24 09:56:08;0
1881.6;2024-07-24 09:56:09;0
1873.4;2024-07-24 09:56:09;0
1881.45;2024-07-24 09:56:09;0
1882.65;2024-07-24 09:56:09;0
1876.4;2024-07-24 09:56:09;0
1873.3;2024-07-24 09:56:09;0
1873.8;2024-07-24 09:56:09;0
1850.85;2024-07-24 09:56:09;0
1848.25;2024-07-24 09:56:09;0
1868.3;2024-07-24 09:56:09;0
1880.7;2024-07-24 09:56:09;0
1892.5;2024-07-24 09:56:09;0
1889.35;2024-07-24 09:56:10;0
1881.95;2024-07-24 09:56:10;0
1877.0;2024-07-24 09:56:10;0
1873.55;2024-07-24 09:56:10;0
1869.6;2024-07-24 09:56:10;0
1860.45;2024-07-24 09:56:10;0
1836.85;2024-07-24 09:56:10;0
1790.6;2024-07-24 09:56:10;0
1788.4;2024-07-24 09:56:10;0
1827.1;2024-07-24 09:56:10;0
1856.65;2024-07-24 09:56:10;0
1867.6;2024-07-24 09:56:10;0
1881.7;2024-07-24 09:56:10;0
1886.45;2024-07-24 09:56:11;0
1888.1;2024-07-24 09:56:11;0
1882.65;2024-07-24 09:56:11;0
1853.7;2024-07-24 09:56:11;0
1863.2;2024-07-24 09:56:11;0
1878.75;2024-07-24 09:56:11;0
1883.3;2024-07-24 09:56:11;0
1883.45;2024-07-24 09:56:11;0
1890.5;2024-07-24 09:56:11;0
1888.65;2024-07-24 09:56:11;0
1885.4;2024-07-24 09:56:11;0
1882.6;2024-07-24 09:56:11;0
1880.5;2024-07-24 09:56:12;0
1862.75;2024-07-24 09:56:12;0
1850.85;2024-07-24 09:56:12;0
1862.9;2024-07-24 09:56:12;0
1867.65;2024-07-24 09:56:12;0
1854.5;2024-07-24 09:56:12;0
1854.45;2024-07-24 09:56:12;0
1864.3;2024-07-24 09:56:12;0
1869.8;2024-07-24 09:56:12;0
1873.1;2024-07-24 09:56:12;0
1868.4;2024-07-24 09:56:12;0
1871.4;2024-07-24 09:56:12;0
1851.1;2024-07-24 09:56:12;0
1853.65;2024-07-24 09:56:13;0
1872.7;2024-07-24 09:56:13;0
1879.0;2024-07-24 09:56:13;0
1877.9;2024-07-24 09:56:13;0
1876.15;2024-07-24 09:56:13;0
1876.05;2024-07-24 09:56:13;0
1854.5;2024-07-24 09:56:13;0
1852.7;2024-07-24 09:56:13;0
1856.0;2024-07-24 09:56:13;0
1847.9;2024-07-24 09:56:13;0
1852.1;2024-07-24 09:56:13;0
1885.95;2024-07-24 09:56:13;0
1910.5;2024-07-24 09:56:14;0
1903.65;2024-07-24 09:56:14;0
1910.2;2024-07-24 09:56:14;0
1903.35;2024-07-24 09:56:14;0
1884.9;2024-07-24 09:56:14;0
1886.25;2024-07-24 09:56:14;0
1890.4;2024-07-24 09:56:14;0
1859.6;2024-07-24 09:56:14;0
1846.7;2024-07-24 09:56:14;0
1859.6;2024-07-24 09:56:14;0
1853.8;2024-07-24 09:56:14;0
1856.15;2024-07-24 09:56:14;0
1876.8;2024-07-24 09:56:14;0
1889.05;2024-07-24 09:56:15;0
1876.3;2024-07-24 09:56:15;0
1858.9;2024-07-24 09:56:15;0
1862.2;2024-07-24 09:56:15;0
1860.0;2024-07-24 09:56:15;0
1832.1;2024-07-24 09:56:15;0
1838.0;2024-07-24 09:56:15;0
1846.2;2024-07-24 09:56:15;0
1858.8;2024-07-24 09:56:15;0
1866.35;2024-07-24 09:56:15;0
1878.45;2024-07-24 09:56:15;0
1898.05;2024-07-24 09:56:15;0
1920.85;2024-07-24 09:56:16;0
1957.55;2024-07-24 09:56:16;0
1966.5;2024-07-24 09:56:16;0
1941.0;2024-07-24 09:56:16;0
1893.8;2024-07-24 09:56:16;0
1892.75;2024-07-24 09:56:16;1
1897.75;2024-07-24 09:56:16;1
1898.8;2024-07-24 09:56:16;1
1883.2;2024-07-24 09:56:16;1
1864.6;2024-07-24 09:56:16;1
1853.9;2024-07-24 09:56:16;1
1840.8;2024-07-24 09:56:16;1
1832.3;2024-07-24 09:56:16;1
1841.65;2024-07-24 09:56:17;1
1833.65;2024-07-24 09:56:17;1
1814.0;2024-07-24 09:56:17;1
1814.2;2024-07-24 09:56:17;1
1828.6;2024-07-24 09:56:17;1
1834.45;2024-07-24 09:56:17;1
1841.95;2024-07-24 09:56:17;1
1868.75;2024-07-24 09:56:17;1
1872.2;2024-07-24 09:56:17;1
1867.5;2024-07-24 09:56:17;1
1861.35;2024-07-24 09:56:17;1
1864.5;2024-07-24 09:56:17;1
1861.9;2024-07-24 09:56:18;1
1890.45;2024-07-24 09:56:18;1
1895.15;2024-07-24 09:56:18;1
1878.85;2024-07-24 09:56:18;1
1877.45;2024-07-24 09:56:18;1
1857.3;2024-07-24 09:56:18;1
1850.7;2024-07-24 09:56:18;1
1857.8;2024-07-24 09:56:18;1
1866.2;2024-07-24 09:56:18;1
1856.45;2024-07-24 09:56:18;1
1846.95;2024-07-24 09:56:18;1
1870.75;2024-07-24 09:56:18;1
1882.1;2024-07-24 09:56:18;1
1878.4;2024-07-24 09:56:19;1
1876.15;2024-07-24 09:56:19;1
1878.25;2024-07-24 09:56:19;1
1876.3;2024-07-24 09:56:19;1
1875.8;2024-07-24 09:56:19;1
1874.25;2024-07-24 09:56:19;1
1858.5;2024-07-24 09:56:19;1
1858.65;2024-07-24 09:56:19;1
1862.8;2024-07-24 09:56:19;1
1864.65;2024-07-24 09:56:19;1
1864.25;2024-07-24 09:56:19;1
1869.55;2024-07-24 09:56:19;1
1868.7;2024-07-24 09:56:20;1
1875.95;2024-07-24 09:56:20;1
1873.95;2024-07-24 09:56:20;1
1878.05;2024-07-24 09:56:20;1
1860.4;2024-07-24 09:56:20;1
1855.85;2024-07-24 09:56:20;1
1866.2;2024-07-24 09:56:20;1
1870.85;2024-07-24 09:56:20;1
1867.85;2024-07-24 09:56:20;1
1873.3;2024-07-24 09:56:20;1
1879.55;2024-07-24 09:56:20;1
1878.15;2024-07-24 09:56:20;1
1877.3;2024-07-24 09:56:20;1
1870.75;2024-07-24 09:56:21;1
1854.05;2024-07-24 09:56:21;1
1838.8;2024-07-24 09:56:21;1
1850.85;2024-07-24 09:56:21;1
1868.6;2024-07-24 09:56:21;1
1880.25;2024-07-24 09:56:21;1
1878.25;2024-07-24 09:56:21;1
1875.15;2024-07-24 09:56:21;1
1875.95;2024-07-24 09:56:21;1
1871.15;2024-07-24 09:56:21;1
1875.0;2024-07-24 09:56:21;1
1864.9;2024-07-24 09:56:21;1
1839.85;2024-07-24 09:56:22;1
1849.1;2024-07-24 09:56:22;1
1862.15;2024-07-24 09:56:22;1
1871.35;2024-07-24 09:56:22;1
1883.95;2024-07-24 09:56:22;1
1888.4;2024-07-24 09:56:22;1
1881.6;2024-07-24 09:56:22;1
1877.6;2024-07-24 09:56:22;1
1872.55;2024-07-24 09:56:22;1
1868.9;2024-07-24 09:56:22;1
1840.85;2024-07-24 09:56:22;1
1854.55;2024-07-24 09:56:22;1
1875.2;2024-07-24 09:56:22;1
1872.0;2024-07-24 09:56:23;1
1867.2;2024-07-24 09:56:23;1
1857.85;2024-07-24 09:56:23;1
1867.8;2024-07-24 09:56:23;1
1888.7;2024-07-24 09:56:23;1
1886.2;2024-07-24 09:56:23;1
1882.55;2024-07-24 09:56:23;1
1853.25;2024-07-24 09:56:23;1
1860.2;2024-07-24 09:56:23;1
1868.95;2024-07-24 09:56:23;1
1886.65;2024-07-24 09:56:23;1
1888.5;2024-07-24 09:56:23;1
1885.75;2024-07-24 09:56:24;1
1875.1;2024-07-24 09:56:24;1
1861.75;2024-07-24 09:56:24;1
1858.55;2024-07-24 09:56:24;1
1852.8;2024-07-24 09:56:24;1
1842.65;2024-07-24 09:56:24;1
1843.65;2024-07-24 09:56:24;1
1874.7;2024-07-24 09:56:24;1
1882.1;2024-07-24 09:56:24;1
1870.3;2024-07-24 09:56:24;1
1888.9;2024-07-24 09:56:24;1
1906.95;2024-07-24 09:56:24;1
1902.4;2024-07-24 09:56:24;1
1883.75;2024-07-24 09:56:25;1
1876.8;2024-07-24 09:56:25;1
1853.9;2024-07-24 09:56:25;1
1832.85;2024-07-24 09:56:25;1
1844.25;2024-07-24 09:56:25;1
1860.7;2024-07-24 09:56:25;1
1872.65;2024-07-24 09:56:25;1
1881.8;2024-07-24 09:56:25;1
1880.15;2024-07-24 09:56:25;1
1878.25;2024-07-24 09:56:25;1
1874.45;2024-07-24 09:56:25;1
1865.6;2024-07-24 09:56:25;1
1858.4;2024-07-24 09:56:26;1
1848.2;2024-07-24 09:56:26;1
1861.65;2024-07-24 09:56:26;1
1867.75;2024-07-24 09:56:26;1
1870.85;2024-07-24 09:56:26;1
1871.15;2024-07-24 09:56:26;1
1863.85;2024-07-24 09:56:26;1
1863.0;2024-07-24 09:56:26;1
1874.15;2024-07-24 09:56:26;1
1873.1;2024-07-24 09:56:26;1
1853.75;2024-07-24 09:56:26;1
1839.65;2024-07-24 09:56:26;1
1867.45;2024-07-24 09:56:26;1
1888.95;2024-07-24 09:56:27;1
1888.7;2024-07-24 09:56:27;1
1882.9;2024-07-24 09:56:27;1
1889.65;2024-07-24 09:56:27;1
1891.45;2024-07-24 09:56:27;1
1892.65;2024-07-24 09:56:27;1
1882.55;2024-07-24 09:56:27;1
1861.8;2024-07-24 09:56:27;1
1844.95;2024-07-24 09:56:27;1
1837.4;2024-07-24 09:56:27;1
1836.9;2024-07-24 09:56:27;1
1847.9;2024-07-24 09:56:27;1
1868.95;2024-07-24 09:56:28;1
1877.8;2024-07-24 09:56:28;1
1876.05;2024-07-24 09:56:28;1
1881.95;2024-07-24 09:56:28;1
1864.1;2024-07-24 09:56:28;1
1870.25;2024-07-24 09:56:28;1
1860.8;2024-07-24 09:56:28;1
1846.6;2024-07-24 09:56:28;1
1861.15;2024-07-24 09:56:28;1
1862.25;2024-07-24 09:56:28;1
1869.1;2024-07-24 09:56:28;1
1871.3;2024-07-24 09:56:28;1
1875.15;2024-07-24 09:56:28;1
1871.75;2024-07-24 09:56:29;1
1868.15;2024-07-24 09:56:29;1
1866.95;2024-07-24 09:56:29;1
1878.95;2024-07-24 09:56:29;1
1872.05;2024-07-24 09:56:29;1
1881.9;2024-07-24 09:56:29;1
1887.6;2024-07-24 09:56:29;1
1888.4;2024-07-24 09:56:29;1
1885.4;2024-07-24 09:56:29;1
1892.2;2024-07-24 09:56:29;1
1897.1;2024-07-24 09:56:29;1
1891.55;2024-07-24 09:56:29;1
1880.7;2024-07-24 09:56:30;1
1874.65;2024-07-24 09:56:30;1
1859.2;2024-07-24 09:56:30;1
1861.15;2024-07-24 09:56:30;1
1873.75;2024-07-24 09:56:30;1
1876.55;2024-07-24 09:56:30;1
1868.45;2024-07-24 09:56:30;1
1878.9;2024-07-24 09:56:30;1
1871.65;2024-07-24 09:56:30;1
1859.0;2024-07-24 09:56:30;1
1850.8;2024-07-24 09:56:30;1
1842.9;2024-07-24 09:56:30;1
1811.2;2024-07-24 09:56:30;1
1812.3;2024-07-24 09:56:31;1
1838.8;2024-07-24 09:56:31;1
1849.3;2024-07-24 09:56:31;1
1848.7;2024-07-24 09:56:31;1
1851.5;2024-07-24 09:56:31;1
1860.8;2024-07-24 09:56:31;1
1879.7;2024-07-24 09:56:31;1
1888.6;2024-07-24 09:56:31;1
1899.5;2024-07-24 09:56:31;1
1890.95;2024-07-24 09:56:31;1
1877.7;2024-07-24 09:56:31;1
1890.65;2024-07-24 09:56:31;1
1906.65;2024-07-24 09:56:32;1
1907.25;2024-07-24 09:56:32;1
1914.35;2024-07-24 09:56:32;1
1904.75;2024-07-24 09:56:32;1
1905.15;2024-07-24 09:56:32;1
1895.3;2024-07-24 09:56:32;1
1887.6;2024-07-24 09:56:32;1
1870.6;2024-07-24 09:56:32;1
1848.35;2024-07-24 09:56:32;1
1851.55;2024-07-24 09:56:32;1
1850.15;2024-07-24 09:56:32;1
1845.75;2024-07-24 09:56:32;1
1854.4;2024-07-24 09:56:32;1
1857.45;2024-07-24 09:56:33;1
1863.35;2024-07-24 09:56:33;1
1861.85;2024-07-24 09:56:33;1
1846.9;2024-07-24 09:56:33;1
1826.95;2024-07-24 09:56:33;1
1827.25;2024-07-24 09:56:33;1
1858.95;2024-07-24 09:56:33;1
1872.1;2024-07-24 09:56:33;1
1875.85;2024-07-24 09:56:33;1
1882.1;2024-07-24 09:56:33;1
1878.3;2024-07-24 09:56:33;1
1863.65;2024-07-24 09:56:33;1
1850.0;2024-07-24 09:56:34;1
1853.5;2024-07-24 09:56:34;1
1838.8;2024-07-24 09:56:34;1
1856.6;2024-07-24 09:56:34;1
1863.55;2024-07-24 09:56:34;1
1876.2;2024-07-24 09:56:34;1
1901.1;2024-07-24 09:56:34;1
1907.0;2024-07-24 09:56:34;1
1905.65;2024-07-24 09:56:34;1
1895.7;2024-07-24 09:56:34;1
1887.35;2024-07-24 09:56:34;1
1871.8;2024-07-24 09:56:34;1
1858.15;2024-07-24 09:56:34;1
1883.95;2024-07-24 09:56:35;1
1886.6;2024-07-24 09:56:35;1
1894.45;2024-07-24 09:56:35;1
1881.95;2024-07-24 09:56:35;1
1886.3;2024-07-24 09:56:35;1
1881.6;2024-07-24 09:56:35;1
1876.9;2024-07-24 09:56:35;1
1874.45;2024-07-24 09:56:35;1
1872.0;2024-07-24 09:56:35;1
1842.05;2024-07-24 09:56:35;1
1861.15;2024-07-24 09:56:35;1
1868.45;2024-07-24 09:56:35;1
1868.1;2024-07-24 09:56:36;1
1857.2;2024-07-24 09:56:36;1
1839.3;2024-07-24 09:56:36;1
1828.25;2024-07-24 09:56:36;1
1837.6;2024-07-24 09:56:36;1
1852.75;2024-07-24 09:56:36;1
1849.6;2024-07-24 09:56:36;1
1843.5;2024-07-24 09:56:36;1
1869.25;2024-07-24 09:56:36;1
1875.4;2024-07-24 09:56:36;1
1878.8;2024-07-24 09:56:36;1
1890.15;2024-07-24 09:56:36;1
1891.65;2024-07-24 09:56:36;1
1881.35;2024-07-24 09:56:37;1
1890.7;2024-07-24 09:56:37;1
1888.75;2024-07-24 09:56:37;1
1887.1;2024-07-24 09:56:37;1
1891.3;2024-07-24 09:56:37;1
1902.35;2024-07-24 09:56:37;1
1911.8;2024-07-24 09:56:37;1
1909.75;2024-07-24 09:56:37;1
1897.65;2024-07-24 09:56:37;1
1881.0;2024-07-24 09:56:37;1
1869.9;2024-07-24 09:56:37;1
1868.25;2024-07-24 09:56:37;1
1862.15;2024-07-24 09:56:38;1
1833.85;2024-07-24 09:56:38;1
1831.7;2024-07-24 09:56:38;1
1839.8;2024-07-24 09:56:38;1
1834.3;2024-07-24 09:56:38;1
1838.1;2024-07-24 09:56:38;1
1852.15;2024-07-24 09:56:38;1
1862.65;2024-07-24 09:56:38;1
1873.65;2024-07-24 09:56:38;1
1863.9;2024-07-24 09:56:38;1
1855.15;2024-07-24 09:56:38;1
1857.2;2024-07-24 09:56:38;1
1853.4;2024-07-24 09:56:38;1
1892.5;2024-07-24 09:56:39;1
1923.15;2024-07-24 09:56:39;1
1916.45;2024-07-24 09:56:39;1
1907.3;2024-07-24 09:56:39;1
1893.05;2024-07-24 09:56:39;1
1887.0;2024-07-24 09:56:39;1
1875.0;2024-07-24 09:56:39;1
1862.3;2024-07-24 09:56:39;1
1858.45;2024-07-24 09:56:39;1
1837.8;2024-07-24 09:56:39;1
1862.7;2024-07-24 09:56:39;1
1877.65;2024-07-24 09:56:39;1
1912.1;2024-07-24 09:56:40;1
1912.95;2024-07-24 09:56:40;1
1924.7;2024-07-24 09:56:40;1
1910.95;2024-07-24 09:56:40;1
1882.8;2024-07-24 09:56:40;1
1859.15;2024-07-24 09:56:40;1
1834.65;2024-07-24 09:56:40;1
1828.7;2024-07-24 09:56:40;1
1845.75;2024-07-24 09:56:40;1
1850.6;2024-07-24 09:56:40;1
1850.7;2024-07-24 09:56:40;1
1854.5;2024-07-24 09:56:40;1
1855.0;2024-07-24 09:56:40;1
1844.85;2024-07-24 09:56:41;1
1859.75;2024-07-24 09:56:41;1
1856.7;2024-07-24 09:56:41;1
1833.35;2024-07-24 09:56:41;1
1847.35;2024-07-24 09:56:41;1
1871.3;2024-07-24 09:56:41;1
1885.4;2024-07-24 09:56:41;1
1881.7;2024-07-24 09:56:41;1
1889.1;2024-07-24 09:56:41;1
1897.8;2024-07-24 09:56:41;1
1900.75;2024-07-24 09:56:41;1
1896.85;2024-07-24 09:56:41;1
1887.6;2024-07-24 09:56:42;1
1861.85;2024-07-24 09:56:42;1
1863.45;2024-07-24 09:56:42;1
1868.7;2024-07-24 09:56:42;1
1869.3;2024-07-24 09:56:42;1
1867.7;2024-07-24 09:56:42;1
1870.2;2024-07-24 09:56:42;1
1876.8;2024-07-24 09:56:42;1
1867.6;2024-07-24 09:56:42;1
1867.15;2024-07-24 09:56:42;1
1861.2;2024-07-24 09:56:42;1
1837.2;2024-07-24 09:56:42;1
1844.05;2024-07-24 09:56:43;1
1856.75;2024-07-24 09:56:43;1
1863.25;2024-07-24 09:56:43;1
1862.75;2024-07-24 09:56:43;1
1860.4;2024-07-24 09:56:43;1
1871.25;2024-07-24 09:56:43;1
1877.5;2024-07-24 09:56:43;1
1877.1;2024-07-24 09:56:43;1
1868.1;2024-07-24 09:56:43;1
1846.2;2024-07-24 09:56:43;1
1863.1;2024-07-24 09:56:43;1
1881.3;2024-07-24 09:56:43;1
1880.95;2024-07-24 09:56:43;1
1886.1;2024-07-24 09:56:44;1
1885.2;2024-07-24 09:56:44;1
