VALUE;TIMESTAMP;CONCENTRATION
1872.5;2024-07-25 14:59:53;0
1873.85;2024-07-25 14:59:53;0
1860.8;2024-07-25 14:59:53;0
1873.4;2024-07-25 14:59:53;0
1877.9;2024-07-25 14:59:53;0
1896.45;2024-07-25 14:59:53;0
1906.25;2024-07-25 14:59:53;0
1898.5;2024-07-25 14:59:53;0
1887.8;2024-07-25 14:59:53;0
1880.95;2024-07-25 14:59:54;0
1858.8;2024-07-25 14:59:54;0
1863.35;2024-07-25 14:59:54;0
1874.45;2024-07-25 14:59:54;0
1873.1;2024-07-25 14:59:54;0
1870.55;2024-07-25 14:59:54;0
1873.3;2024-07-25 14:59:54;0
1873.35;2024-07-25 14:59:54;0
1876.0;2024-07-25 14:59:54;0
1875.5;2024-07-25 14:59:54;0
1854.85;2024-07-25 14:59:54;0
1864.3;2024-07-25 14:59:54;0
1862.9;2024-07-25 14:59:55;0
1840.9;2024-07-25 14:59:55;0
1850.65;2024-07-25 14:59:55;0
1861.7;2024-07-25 14:59:55;0
1867.3;2024-07-25 14:59:55;0
1871.8;2024-07-25 14:59:55;0
1865.6;2024-07-25 14:59:55;0
1855.75;2024-07-25 14:59:55;0
1869.45;2024-07-25 14:59:55;0
1879.85;2024-07-25 14:59:55;0
1876.2;2024-07-25 14:59:55;0
1872.45;2024-07-25 14:59:55;0
1878.0;2024-07-25 14:59:55;0
1876.7;2024-07-25 14:59:56;0
1872.55;2024-07-25 14:59:56;0
1860.1;2024-07-25 14:59:56;0
1866.65;2024-07-25 14:59:56;0
1889.0;2024-07-25 14:59:56;0
1891.2;2024-07-25 14:59:56;0
1880.5;2024-07-25 14:59:56;0
1881.25;2024-07-25 14:59:56;0
1884.6;2024-07-25 14:59:56;0
1865.7;2024-07-25 14:59:56;0
1851.25;2024-07-25 14:59:56;0
1850.65;2024-07-25 14:59:56;0
1865.25;2024-07-25 14:59:57;0
1876.45;2024-07-25 14:59:57;0
1872.55;2024-07-25 14:59:57;0
1897.25;2024-07-25 14:59:57;0
1874.4;2024-07-25 14:59:57;0
1875.65;2024-07-25 14:59:57;0
1867.95;2024-07-25 14:59:57;0
1856.85;2024-07-25 14:59:57;0
1867.75;2024-07-25 14:59:57;0
1880.8;2024-07-25 14:59:57;0
1884.2;2024-07-25 14:59:57;0
1884.1;2024-07-25 14:59:57;0
1881.65;2024-07-25 14:59:57;0
1875.25;2024-07-25 14:59:58;0
1853.4;2024-07-25 14:59:58;0
1850.95;2024-07-25 14:59:58;0
1862.9;2024-07-25 14:59:58;0
1869.6;2024-07-25 14:59:58;0
1871.85;2024-07-25 14:59:58;0
1876.4;2024-07-25 14:59:58;0
1874.8;2024-07-25 14:59:58;0
1881.4;2024-07-25 14:59:58;0
1864.45;2024-07-25 14:59:58;0
1860.55;2024-07-25 14:59:58;0
1871.0;2024-07-25 14:59:58;0
1876.75;2024-07-25 14:59:59;0
1870.05;2024-07-25 14:59:59;0
1876.9;2024-07-25 14:59:59;0
1875.2;2024-07-25 14:59:59;0
1878.4;2024-07-25 14:59:59;0
1866.35;2024-07-25 14:59:59;0
1859.65;2024-07-25 14:59:59;0
1875.25;2024-07-25 14:59:59;0
1875.55;2024-07-25 14:59:59;0
1871.2;2024-07-25 14:59:59;0
1872.2;2024-07-25 14:59:59;0
1835.35;2024-07-25 14:59:59;0
1833.05;2024-07-25 14:59:59;0
1841.25;2024-07-25 15:00:00;0
1854.1;2024-07-25 15:00:00;0
1871.85;2024-07-25 15:00:00;0
1887.15;2024-07-25 15:00:00;0
1883.7;2024-07-25 15:00:00;0
1890.7;2024-07-25 15:00:00;0
1890.45;2024-07-25 15:00:00;0
1881.75;2024-07-25 15:00:00;0
1860.6;2024-07-25 15:00:00;0
1870.25;2024-07-25 15:00:00;0
1877.8;2024-07-25 15:00:00;0
1876.95;2024-07-25 15:00:00;0
1872.85;2024-07-25 15:00:01;0
1856.2;2024-07-25 15:00:01;0
1842.0;2024-07-25 15:00:01;0
1862.15;2024-07-25 15:00:01;0
1847.4;2024-07-25 15:00:01;0
1862.95;2024-07-25 15:00:01;0
1870.45;2024-07-25 15:00:01;0
1895.5;2024-07-25 15:00:01;0
1890.9;2024-07-25 15:00:01;0
1892.4;2024-07-25 15:00:01;0
1887.75;2024-07-25 15:00:01;0
1883.1;2024-07-25 15:00:01;0
1863.4;2024-07-25 15:00:01;0
1877.65;2024-07-25 15:00:02;0
1876.0;2024-07-25 15:00:02;0
1841.35;2024-07-25 15:00:02;0
1848.6;2024-07-25 15:00:02;0
1858.75;2024-07-25 15:00:02;0
1864.05;2024-07-25 15:00:02;0
1869.1;2024-07-25 15:00:02;0
1863.1;2024-07-25 15:00:02;0
1859.2;2024-07-25 15:00:02;0
1881.35;2024-07-25 15:00:02;0
1891.25;2024-07-25 15:00:02;0
1880.65;2024-07-25 15:00:02;0
1883.35;2024-07-25 15:00:03;0
1882.95;2024-07-25 15:00:03;0
1881.05;2024-07-25 15:00:03;0
1876.8;2024-07-25 15:00:03;0
1852.75;2024-07-25 15:00:03;0
1857.95;2024-07-25 15:00:03;0
1870.65;2024-07-25 15:00:03;0
1878.9;2024-07-25 15:00:03;0
1878.2;2024-07-25 15:00:03;0
1881.5;2024-07-25 15:00:03;0
1886.4;2024-07-25 15:00:03;0
1845.5;2024-07-25 15:00:03;0
1837.35;2024-07-25 15:00:03;0
1841.55;2024-07-25 15:00:04;0
1861.7;2024-07-25 15:00:04;0
1875.9;2024-07-25 15:00:04;0
1868.9;2024-07-25 15:00:04;0
1882.85;2024-07-25 15:00:04;0
1885.15;2024-07-25 15:00:04;0
1872.35;2024-07-25 15:00:04;0
1849.45;2024-07-25 15:00:04;0
1852.35;2024-07-25 15:00:04;0
1870.05;2024-07-25 15:00:04;0
1879.5;2024-07-25 15:00:04;0
1881.1;2024-07-25 15:00:04;0
1887.5;2024-07-25 15:00:05;0
1882.55;2024-07-25 15:00:05;0
1884.15;2024-07-25 15:00:05;0
1871.0;2024-07-25 15:00:05;0
1862.4;2024-07-25 15:00:05;0
1873.85;2024-07-25 15:00:05;0
1876.1;2024-07-25 15:00:05;0
1876.05;2024-07-25 15:00:05;0
1877.2;2024-07-25 15:00:05;0
1877.75;2024-07-25 15:00:05;0
1880.3;2024-07-25 15:00:05;0
1871.2;2024-07-25 15:00:05;0
1850.2;2024-07-25 15:00:06;0
1870.4;2024-07-25 15:00:06;0
1883.0;2024-07-25 15:00:06;0
1879.7;2024-07-25 15:00:06;0
1876.35;2024-07-25 15:00:06;0
1875.05;2024-07-25 15:00:06;0
1877.1;2024-07-25 15:00:06;0
1875.55;2024-07-25 15:00:06;0
1859.75;2024-07-25 15:00:06;0
1857.9;2024-07-25 15:00:06;0
1857.7;2024-07-25 15:00:06;0
1871.05;2024-07-25 15:00:06;0
1875.1;2024-07-25 15:00:06;0
1871.65;2024-07-25 15:00:07;0
1870.25;2024-07-25 15:00:07;0
1873.75;2024-07-25 15:00:07;0
1869.7;2024-07-25 15:00:07;0
1821.85;2024-07-25 15:00:07;0
1826.25;2024-07-25 15:00:07;0
1860.05;2024-07-25 15:00:07;0
1874.25;2024-07-25 15:00:07;0
1879.3;2024-07-25 15:00:07;0
1876.45;2024-07-25 15:00:07;0
1872.55;2024-07-25 15:00:07;0
1873.8;2024-07-25 15:00:07;0
1860.95;2024-07-25 15:00:08;0
1873.4;2024-07-25 15:00:08;0
1881.5;2024-07-25 15:00:08;0
1882.6;2024-07-25 15:00:08;0
1885.2;2024-07-25 15:00:08;0
1877.05;2024-07-25 15:00:08;0
1880.4;2024-07-25 15:00:08;0
1883.25;2024-07-25 15:00:08;0
1863.4;2024-07-25 15:00:08;0
1871.8;2024-07-25 15:00:08;0
1881.15;2024-07-25 15:00:08;0
1863.75;2024-07-25 15:00:08;0
1871.3;2024-07-25 15:00:08;0
1875.9;2024-07-25 15:00:09;0
1876.55;2024-07-25 15:00:09;0
1872.35;2024-07-25 15:00:09;0
1850.85;2024-07-25 15:00:09;0
1870.15;2024-07-25 15:00:09;0
1879.55;2024-07-25 15:00:09;0
1875.6;2024-07-25 15:00:09;0
1875.7;2024-07-25 15:00:09;0
1877.65;2024-07-25 15:00:09;0
1874.6;2024-07-25 15:00:09;0
1866.7;2024-07-25 15:00:09;0
1871.5;2024-07-25 15:00:09;0
1850.4;2024-07-25 15:00:10;0
1858.25;2024-07-25 15:00:10;0
1867.05;2024-07-25 15:00:10;0
1871.65;2024-07-25 15:00:10;0
1877.85;2024-07-25 15:00:10;0
1882.6;2024-07-25 15:00:10;0
1877.25;2024-07-25 15:00:10;0
1861.05;2024-07-25 15:00:10;0
1871.35;2024-07-25 15:00:10;0
1873.85;2024-07-25 15:00:10;0
1870.05;2024-07-25 15:00:10;0
1871.85;2024-07-25 15:00:10;0
1876.35;2024-07-25 15:00:10;0
1873.35;2024-07-25 15:00:11;0
1867.95;2024-07-25 15:00:11;0
1854.45;2024-07-25 15:00:11;0
1867.95;2024-07-25 15:00:11;0
1879.1;2024-07-25 15:00:11;0
1870.65;2024-07-25 15:00:11;0
1851.5;2024-07-25 15:00:11;0
1861.15;2024-07-25 15:00:11;0
1865.65;2024-07-25 15:00:11;0
1866.4;2024-07-25 15:00:11;0
1855.5;2024-07-25 15:00:11;0
1869.55;2024-07-25 15:00:11;0
1877.85;2024-07-25 15:00:12;0
1879.0;2024-07-25 15:00:12;0
1881.7;2024-07-25 15:00:12;0
1879.55;2024-07-25 15:00:12;0
1878.9;2024-07-25 15:00:12;0
1862.35;2024-07-25 15:00:12;0
1864.7;2024-07-25 15:00:12;0
1883.9;2024-07-25 15:00:12;0
1883.55;2024-07-25 15:00:12;0
1880.55;2024-07-25 15:00:12;0
1885.1;2024-07-25 15:00:12;0
1877.25;2024-07-25 15:00:12;0
1878.85;2024-07-25 15:00:12;0
1849.75;2024-07-25 15:00:13;0
1852.35;2024-07-25 15:00:13;0
1869.0;2024-07-25 15:00:13;0
1873.85;2024-07-25 15:00:13;0
1872.45;2024-07-25 15:00:13;0
1880.25;2024-07-25 15:00:13;0
1879.05;2024-07-25 15:00:13;0
1871.7;2024-07-25 15:00:13;0
1858.4;2024-07-25 15:00:13;0
1859.65;2024-07-25 15:00:13;0
1871.35;2024-07-25 15:00:13;0
1875.65;2024-07-25 15:00:13;0
1876.55;2024-07-25 15:00:14;0
1873.05;2024-07-25 15:00:14;0
1879.0;2024-07-25 15:00:14;0
1873.8;2024-07-25 15:00:14;0
1856.0;2024-07-25 15:00:14;0
1867.25;2024-07-25 15:00:14;0
1870.1;2024-07-25 15:00:14;0
1872.45;2024-07-25 15:00:14;0
1867.95;2024-07-25 15:00:14;0
1873.1;2024-07-25 15:00:14;0
1875.75;2024-07-25 15:00:14;0
1870.45;2024-07-25 15:00:14;0
1855.85;2024-07-25 15:00:14;0
1863.35;2024-07-25 15:00:15;0
1876.95;2024-07-25 15:00:15;0
1881.3;2024-07-25 15:00:15;0
1876.2;2024-07-25 15:00:15;0
1874.6;2024-07-25 15:00:15;0
1875.05;2024-07-25 15:00:15;0
1879.45;2024-07-25 15:00:15;0
1858.7;2024-07-25 15:00:15;0
1859.6;2024-07-25 15:00:15;0
1873.85;2024-07-25 15:00:15;0
1875.0;2024-07-25 15:00:15;0
1857.35;2024-07-25 15:00:15;0
1846.2;2024-07-25 15:00:16;0
1856.1;2024-07-25 15:00:16;0
1866.15;2024-07-25 15:00:16;0
1855.15;2024-07-25 15:00:16;0
1872.0;2024-07-25 15:00:16;0
1881.5;2024-07-25 15:00:16;0
1883.4;2024-07-25 15:00:16;0
1879.9;2024-07-25 15:00:16;0
1889.7;2024-07-25 15:00:16;0
1874.15;2024-07-25 15:00:16;0
1870.75;2024-07-25 15:00:16;0
1852.95;2024-07-25 15:00:16;0
1862.25;2024-07-25 15:00:16;0
1871.9;2024-07-25 15:00:17;0
1879.15;2024-07-25 15:00:17;0
1883.05;2024-07-25 15:00:17;0
1880.7;2024-07-25 15:00:17;0
1880.0;2024-07-25 15:00:17;0
1877.35;2024-07-25 15:00:17;0
1861.95;2024-07-25 15:00:17;0
1865.05;2024-07-25 15:00:17;0
1873.6;2024-07-25 15:00:17;0
1869.15;2024-07-25 15:00:17;0
1876.95;2024-07-25 15:00:17;0
1882.1;2024-07-25 15:00:17;0
1884.35;2024-07-25 15:00:18;0
1889.1;2024-07-25 15:00:18;0
1870.85;2024-07-25 15:00:18;0
1865.85;2024-07-25 15:00:18;0
1876.8;2024-07-25 15:00:18;0
1879.35;2024-07-25 15:00:18;0
1867.25;2024-07-25 15:00:18;0
1858.5;2024-07-25 15:00:18;0
1861.2;2024-07-25 15:00:18;0
1870.9;2024-07-25 15:00:18;0
1863.25;2024-07-25 15:00:18;0
1854.65;2024-07-25 15:00:18;0
1856.0;2024-07-25 15:00:18;0
1866.75;2024-07-25 15:00:19;0
1869.3;2024-07-25 15:00:19;0
1876.7;2024-07-25 15:00:19;0
1880.6;2024-07-25 15:00:19;0
1877.75;2024-07-25 15:00:19;0
1873.0;2024-07-25 15:00:19;0
1857.5;2024-07-25 15:00:19;0
1873.95;2024-07-25 15:00:19;0
1885.8;2024-07-25 15:00:19;0
1878.15;2024-07-25 15:00:19;0
1876.1;2024-07-25 15:00:19;0
1878.55;2024-07-25 15:00:19;0
1877.95;2024-07-25 15:00:20;0
1871.2;2024-07-25 15:00:20;0
1857.15;2024-07-25 15:00:20;0
1866.0;2024-07-25 15:00:20;0
1869.55;2024-07-25 15:00:20;0
1873.45;2024-07-25 15:00:20;0
1885.05;2024-07-25 15:00:20;0
1886.9;2024-07-25 15:00:20;0
1879.55;2024-07-25 15:00:20;0
1854.05;2024-07-25 15:00:20;0
1843.65;2024-07-25 15:00:20;0
1862.4;2024-07-25 15:00:20;0
1886.85;2024-07-25 15:00:20;0
1886.6;2024-07-25 15:00:21;0
1882.2;2024-07-25 15:00:21;0
1888.15;2024-07-25 15:00:21;0
1894.05;2024-07-25 15:00:21;0
1874.25;2024-07-25 15:00:21;0
1845.9;2024-07-25 15:00:21;0
1847.75;2024-07-25 15:00:21;0
1863.7;2024-07-25 15:00:21;0
1862.95;2024-07-25 15:00:21;0
1856.85;2024-07-25 15:00:21;0
1864.45;2024-07-25 15:00:21;0
1866.9;2024-07-25 15:00:21;0
1868.25;2024-07-25 15:00:22;0
1861.7;2024-07-25 15:00:22;0
1875.05;2024-07-25 15:00:22;0
1879.65;2024-07-25 15:00:22;0
1880.8;2024-07-25 15:00:22;0
1883.2;2024-07-25 15:00:22;0
1885.6;2024-07-25 15:00:22;0
1865.15;2024-07-25 15:00:22;0
1875.85;2024-07-25 15:00:22;0
1867.35;2024-07-25 15:00:22;0
1853.0;2024-07-25 15:00:22;0
1865.55;2024-07-25 15:00:22;0
1875.4;2024-07-25 15:00:22;0
1869.75;2024-07-25 15:00:23;0
1864.7;2024-07-25 15:00:23;0
1872.45;2024-07-25 15:00:23;0
1869.35;2024-07-25 15:00:23;0
1856.3;2024-07-25 15:00:23;0
1863.2;2024-07-25 15:00:23;0
1880.35;2024-07-25 15:00:23;0
1882.95;2024-07-25 15:00:23;0
1893.35;2024-07-25 15:00:23;0
1894.5;2024-07-25 15:00:23;0
1875.35;2024-07-25 15:00:23;0
1856.4;2024-07-25 15:00:23;0
1856.7;2024-07-25 15:00:24;0
1885.0;2024-07-25 15:00:24;0
1883.75;2024-07-25 15:00:24;0
1879.7;2024-07-25 15:00:24;0
1859.75;2024-07-25 15:00:24;0
1859.2;2024-07-25 15:00:24;0
1864.9;2024-07-25 15:00:24;0
1856.95;2024-07-25 15:00:24;0
1878.3;2024-07-25 15:00:24;0
1883.25;2024-07-25 15:00:24;0
1879.65;2024-07-25 15:00:24;0
1896.2;2024-07-25 15:00:24;0
1892.8;2024-07-25 15:00:24;0
1893.75;2024-07-25 15:00:25;0
1881.95;2024-07-25 15:00:25;0
1864.0;2024-07-25 15:00:25;0
1864.35;2024-07-25 15:00:25;0
1858.2;2024-07-25 15:00:25;0
1853.15;2024-07-25 15:00:25;0
1854.9;2024-07-25 15:00:25;0
1865.1;2024-07-25 15:00:25;0
1868.8;2024-07-25 15:00:25;0
1859.3;2024-07-25 15:00:25;0
1868.35;2024-07-25 15:00:25;0
1862.5;2024-07-25 15:00:25;0
1861.9;2024-07-25 15:00:26;0
1868.85;2024-07-25 15:00:26;0
1870.9;2024-07-25 15:00:26;0
1877.0;2024-07-25 15:00:26;0
1860.1;2024-07-25 15:00:26;0
1860.55;2024-07-25 15:00:26;0
1873.95;2024-07-25 15:00:26;0
1880.3;2024-07-25 15:00:26;0
1873.75;2024-07-25 15:00:26;0
1880.6;2024-07-25 15:00:26;0
1881.3;2024-07-25 15:00:26;0
1876.45;2024-07-25 15:00:26;0
1863.25;2024-07-25 15:00:26;0
1858.95;2024-07-25 15:00:27;0
1863.65;2024-07-25 15:00:27;0
1867.85;2024-07-25 15:00:27;0
1877.85;2024-07-25 15:00:27;0
1883.9;2024-07-25 15:00:27;0
1875.25;2024-07-25 15:00:27;0
1867.55;2024-07-25 15:00:27;0
1869.3;2024-07-25 15:00:27;0
1873.2;2024-07-25 15:00:27;0
1874.9;2024-07-25 15:00:27;0
1877.0;2024-07-25 15:00:27;0
1878.5;2024-07-25 15:00:27;0
1878.15;2024-07-25 15:00:28;0
1876.95;2024-07-25 15:00:28;0
1865.55;2024-07-25 15:00:28;0
1882.5;2024-07-25 15:00:28;0
1867.9;2024-07-25 15:00:28;0
1862.7;2024-07-25 15:00:28;0
1870.2;2024-07-25 15:00:28;0
1873.95;2024-07-25 15:00:28;0
1874.7;2024-07-25 15:00:28;0
1864.05;2024-07-25 15:00:28;0
1840.4;2024-07-25 15:00:28;0
1865.05;2024-07-25 15:00:28;0
1883.65;2024-07-25 15:00:28;0
1880.3;2024-07-25 15:00:29;0
1886.15;2024-07-25 15:00:29;0
1883.35;2024-07-25 15:00:29;0
1889.25;2024-07-25 15:00:29;0
1867.45;2024-07-25 15:00:29;0
1872.85;2024-07-25 15:00:29;0
1872.9;2024-07-25 15:00:29;0
1874.35;2024-07-25 15:00:29;0
1879.05;2024-07-25 15:00:29;0
1871.4;2024-07-25 15:00:29;0
1863.3;2024-07-25 15:00:29;0
1848.1;2024-07-25 15:00:29;0
1832.4;2024-07-25 15:00:30;0
1833.8;2024-07-25 15:00:30;0
1843.75;2024-07-25 15:00:30;0
1852.15;2024-07-25 15:00:30;0
1864.0;2024-07-25 15:00:30;0
1880.55;2024-07-25 15:00:30;0
1887.85;2024-07-25 15:00:30;0
1877.8;2024-07-25 15:00:30;0
1877.35;2024-07-25 15:00:30;0
1891.7;2024-07-25 15:00:30;0
1884.5;2024-07-25 15:00:30;0
1882.55;2024-07-25 15:00:30;0
1884.0;2024-07-25 15:00:30;0
1880.85;2024-07-25 15:00:31;0
1876.2;2024-07-25 15:00:31;0
1856.45;2024-07-25 15:00:31;0
1868.65;2024-07-25 15:00:31;0
1879.25;2024-07-25 15:00:31;0
1879.7;2024-07-25 15:00:31;0
1876.9;2024-07-25 15:00:31;0
1878.15;2024-07-25 15:00:31;0
1873.1;2024-07-25 15:00:31;0
1854.55;2024-07-25 15:00:31;0
1848.45;2024-07-25 15:00:31;0
1863.65;2024-07-25 15:00:31;0
1861.95;2024-07-25 15:00:32;0
1871.0;2024-07-25 15:00:32;0
1877.85;2024-07-25 15:00:32;0
1881.35;2024-07-25 15:00:32;0
1872.0;2024-07-25 15:00:32;0
1852.85;2024-07-25 15:00:32;0
1866.75;2024-07-25 15:00:32;0
1875.85;2024-07-25 15:00:32;0
1883.0;2024-07-25 15:00:32;0
1885.05;2024-07-25 15:00:32;0
1888.85;2024-07-25 15:00:32;0
1880.95;2024-07-25 15:00:32;0
1861.8;2024-07-25 15:00:32;0
1866.45;2024-07-25 15:00:33;0
1877.5;2024-07-25 15:00:33;0
1877.0;2024-07-25 15:00:33;0
1876.3;2024-07-25 15:00:33;0
1881.3;2024-07-25 15:00:33;0
1875.45;2024-07-25 15:00:33;0
1882.85;2024-07-25 15:00:33;0
1865.65;2024-07-25 15:00:33;0
1857.9;2024-07-25 15:00:33;0
1860.8;2024-07-25 15:00:33;0
1862.45;2024-07-25 15:00:33;0
1868.6;2024-07-25 15:00:33;0
1872.8;2024-07-25 15:00:34;0
1868.0;2024-07-25 15:00:34;0
1857.95;2024-07-25 15:00:34;0
1865.5;2024-07-25 15:00:34;0
1876.75;2024-07-25 15:00:34;0
1881.4;2024-07-25 15:00:34;0
1875.45;2024-07-25 15:00:34;0
1872.85;2024-07-25 15:00:34;0
1875.3;2024-07-25 15:00:34;0
1865.35;2024-07-25 15:00:34;0
1845.75;2024-07-25 15:00:34;0
1868.4;2024-07-25 15:00:34;0
1886.25;2024-07-25 15:00:34;0
1884.0;2024-07-25 15:00:35;0
1881.05;2024-07-25 15:00:35;0
1869.7;2024-07-25 15:00:35;0
1866.05;2024-07-25 15:00:35;0
1857.4;2024-07-25 15:00:35;0
1853.2;2024-07-25 15:00:35;0
1871.3;2024-07-25 15:00:35;0
1882.6;2024-07-25 15:00:35;0
1891.45;2024-07-25 15:00:35;0
1884.7;2024-07-25 15:00:35;0
1886.5;2024-07-25 15:00:35;0
1887.6;2024-07-25 15:00:35;0
1865.15;2024-07-25 15:00:36;0
1866.6;2024-07-25 15:00:36;0
1876.7;2024-07-25 15:00:36;0
1876.9;2024-07-25 15:00:36;0
1860.65;2024-07-25 15:00:36;0
1855.95;2024-07-25 15:00:36;0
1852.35;2024-07-25 15:00:36;0
1833.4;2024-07-25 15:00:36;0
1812.7;2024-07-25 15:00:36;0
1822.05;2024-07-25 15:00:36;0
1839.2;2024-07-25 15:00:36;0
1840.55;2024-07-25 15:00:36;0
1853.65;2024-07-25 15:00:36;0
1866.85;2024-07-25 15:00:37;0
1868.15;2024-07-25 15:00:37;0
1866.65;2024-07-25 15:00:37;0
1866.95;2024-07-25 15:00:37;0
1868.3;2024-07-25 15:00:37;0
1893.45;2024-07-25 15:00:37;0
1909.65;2024-07-25 15:00:37;0
1913.05;2024-07-25 15:00:37;0
1918.5;2024-07-25 15:00:37;0
1920.9;2024-07-25 15:00:37;0
1915.95;2024-07-25 15:00:37;0
1907.85;2024-07-25 15:00:37;0
1900.85;2024-07-25 15:00:38;0
1882.45;2024-07-25 15:00:38;0
1890.65;2024-07-25 15:00:38;0
1884.25;2024-07-25 15:00:38;0
1879.55;2024-07-25 15:00:38;0
1865.85;2024-07-25 15:00:38;0
1857.6;2024-07-25 15:00:38;0
1852.15;2024-07-25 15:00:38;0
1849.9;2024-07-25 15:00:38;0
1841.3;2024-07-25 15:00:38;0
1858.55;2024-07-25 15:00:38;0
1863.2;2024-07-25 15:00:38;0
1867.1;2024-07-25 15:00:38;0
1869.2;2024-07-25 15:00:39;0
1877.65;2024-07-25 15:00:39;0
1868.6;2024-07-25 15:00:39;0
1849.25;2024-07-25 15:00:39;0
1843.1;2024-07-25 15:00:39;0
1863.3;2024-07-25 15:00:39;0
1873.1;2024-07-25 15:00:39;0
1883.4;2024-07-25 15:00:39;0
1878.5;2024-07-25 15:00:39;0
1881.8;2024-07-25 15:00:39;0
1876.85;2024-07-25 15:00:39;0
1880.15;2024-07-25 15:00:39;0
1866.05;2024-07-25 15:00:40;0
1879.15;2024-07-25 15:00:40;0
1878.55;2024-07-25 15:00:40;0
1875.7;2024-07-25 15:00:40;0
1872.6;2024-07-25 15:00:40;0
1879.1;2024-07-25 15:00:40;0
1883.75;2024-07-25 15:00:40;0
1881.95;2024-07-25 15:00:40;0
1862.3;2024-07-25 15:00:40;0
1854.4;2024-07-25 15:00:40;0
1871.35;2024-07-25 15:00:40;0
1878.85;2024-07-25 15:00:40;0
1869.45;2024-07-25 15:00:40;0
1865.95;2024-07-25 15:00:41;0
1875.7;2024-07-25 15:00:41;0
1874.6;2024-07-25 15:00:41;0
